-7.9484 4.4464 -6.1956 4.3967 -8.3274 -6.2637 -10.7734 -7.4754
9.8592 -5.7782 8.0844 -5.4097 10.0186 8.8052 13.3105 9.6025
-12.3379 5.1504 -7.7413 5.9206 -12.9542 -6.6895 -15.4152 -10.0320
14.2216 -8.2448 11.1631 -5.4344 10.8082 16.6093 15.7300 13.2243
-10.2316 5.4345 -7.8976 8.0919 -14.8111 -2.6609 -17.4145 -9.7738
13.9896 -8.1150 10.9822 -5.3061 10.5651 16.4265 15.4155 13.0061
-10.8413 6.0647 -8.4506 5.9969 -11.3583 -8.5435 -14.6946 -10.1962
8.6817 -6.0397 8.6442 -5.1312 8.5261 10.5594 12.3000 9.7633
-6.9693 3.7705 -5.2679 4.0748 -7.7649 -4.6330 -9.7622 -6.4365
4.6756 -2.6156 3.6445 -2.5863 4.8986 3.6846 6.3374 4.3974
-1.2072 0.2425 -0.4192 1.6346 -3.1832 2.3529 -3.0321 -0.7850
-0.9323 -0.1899 0.3627 0.5765 -1.7261 1.9632 -1.3218 0.0284
3.5460 -2.8140 4.0243 -1.8163 2.7238 6.0760 4.6299 4.3756
-6.1123 3.1116 -4.3108 3.5226 -6.9090 -3.4440 -8.4785 -5.3820
7.8506 -6.0745 7.5307 -4.9992 7.5359 8.6475 11.3627 8.2471
-9.6132 4.5766 -7.5757 6.1933 -8.7210 -10.7420 -13.4856 -10.9311
11.9238 -8.3597 10.5935 -5.7831 13.1262 9.3505 15.8373 10.4848
-11.6723 5.3419 -8.5844 7.3366 -11.2401 -10.9504 -16.2660 -12.3697
12.5330 -8.6930 11.0809 -6.2789 14.0211 9.5194 16.8950 11.0823
-11.6124 6.2540 -8.7027 6.5875 -12.6467 -7.9767 -15.9693 -10.6443
11.2117 -7.3563 9.0743 -5.1935 12.6282 6.9371 14.5595 8.9917
-8.6678 4.6677 -6.5042 4.9762 -9.5330 -5.8469 -12.0063 -7.9574
7.0525 -5.5407 6.6442 -3.0425 8.0365 5.2518 9.1631 5.7720
-3.9531 2.1016 -2.9368 2.3516 -4.5020 -2.4206 -5.5947 -3.6117
1.3704 -1.4446 2.0846 -0.5557 0.4945 3.9096 1.5908 2.1205
1.9521 -2.2850 2.0564 -0.2830 3.1599 -0.3428 2.3228 0.4689
-4.0978 1.8797 -2.5902 2.4866 -5.0182 -1.3342 -5.8580 -3.3686
7.3532 -4.9145 5.6492 -3.1917 9.0544 2.6283 9.5111 5.0256
-7.5610 2.3554 -5.6577 6.0617 -5.6714 -11.0724 -11.3348 -10.5674
10.5910 -5.9247 8.2555 -5.8585 11.0961 8.3462 14.3554 9.9608
-11.7483 6.5721 -9.1575 6.4986 -12.3086 -9.2582 -15.9240 -11.0492
12.5208 -8.6543 9.5442 -6.0986 14.8031 7.5105 16.8798 10.2256
-12.4215 6.4115 -9.5777 6.8654 -12.9793 -8.9406 -16.6766 -11.3710
11.5303 -6.5751 9.1687 -6.2994 11.8417 9.6818 15.5189 10.9886
-10.1495 5.2810 -7.3170 5.7348 -11.1876 -6.3390 -13.9162 -9.0595
8.4550 -5.0195 7.0055 -4.4637 8.2567 8.0985 11.1608 8.2799
-5.3973 1.7522 -3.5907 3.9985 -4.9481 -5.4783 -7.9519 -6.3942
3.4416 -2.1205 2.9810 -1.8830 3.3938 3.4597 4.6430 3.4843
-0.6145 0.0388 -0.0335 0.5072 -1.1870 0.9246 -1.0644 -0.2204
-1.4720 0.0224 -1.2299 1.6900 -0.1916 -4.3264 -2.4508 -3.2744
4.8183 -2.9664 4.1615 -2.5805 4.6657 4.9352 6.4186 4.8632
-5.9181 1.5444 -4.5408 5.1327 -3.8191 -10.2068 -9.0831 -9.1573
12.4385 -11.2790 9.5906 -2.5438 19.5357 -5.3173 14.6116 2.4547
-9.5938 3.5234 -7.2866 7.1651 -7.7397 -12.8240 -14.0606 -12.5144
14.8184 -11.6692 11.4251 -4.2550 20.0760 0.4351 17.6283 6.5084
-11.7285 5.5215 -8.8600 7.3876 -11.1942 -11.4981 -16.3777 -12.6180
14.1956 -8.2303 11.1428 -5.4201 10.7810 16.5889 15.6948 13.1999
-11.4642 5.7995 -7.9723 6.2351 -12.4074 -6.9912 -15.3567 -9.9669
12.4783 -10.3735 9.6566 -3.1896 17.9722 -1.7696 14.7921 4.3742
-6.9314 3.7901 -5.4270 4.8831 -8.9923 -3.2682 -10.9261 -6.6322
5.5044 -3.5856 5.0510 -2.9019 5.0769 6.4363 7.2738 5.7998
-2.8569 0.6445 -0.7870 1.7981 -4.2120 1.6091 -4.1496 -1.5027
-0.3795 -0.9037 0.8489 -0.2175 -0.8385 1.7534 0.0035 0.4507
4.1088 -4.3776 3.3649 -0.4147 6.3464 -1.9292 4.4274 0.2338
-5.1734 1.1927 -3.2249 3.5555 -4.2328 -5.0897 -7.0692 -5.8329
7.7635 -4.6051 6.4455 -4.2230 7.7806 7.1997 10.4298 7.6245
-7.7706 1.8080 -6.1086 7.0165 -4.3569 -14.9665 -12.0264 -12.8227
11.8255 -7.4163 9.1352 -5.6655 13.7400 6.1526 15.5729 9.2317
-10.8599 4.1899 -8.1942 7.7680 -8.9513 -13.8439 -15.6324 -13.6302
12.3943 -7.1593 9.9916 -6.7356 12.5886 10.8044 16.6334 11.9224
-12.5528 5.7839 -7.8160 6.5721 -13.7047 -6.0500 -16.4171 -10.1273
11.0444 -6.2847 8.7544 -5.9860 11.2795 9.3110 14.7942 10.4979
-10.1861 4.3058 -5.7049 5.0764 -11.0732 -3.9577 -12.9295 -7.6622
8.0857 -5.6682 6.7193 -3.3862 9.1745 4.8339 10.2106 6.1131
-4.9048 2.7438 -3.8232 2.7131 -5.1387 -3.8652 -6.6481 -4.6129
2.2173 -1.2404 1.7284 -1.2265 2.3231 1.7474 3.0054 2.0854
0.5850 -0.3273 0.4560 -0.3236 0.6129 0.4610 0.7930 0.5502
-3.5678 1.2029 -1.5495 1.9283 -4.3952 -0.0065 -4.7352 -2.3220
6.5880 -4.8342 5.5774 -2.6861 7.8037 3.4383 8.3685 4.7372
-7.6324 3.1668 -5.5731 5.1457 -6.9986 -7.9970 -10.8580 -8.6891
9.7226 -6.4525 9.1725 -5.5657 9.5500 11.0156 13.4968 10.4931
-11.4459 6.4029 -8.9218 6.3313 -11.9917 -9.0199 -15.5141 -10.7648
13.1039 -7.4178 10.1901 -6.1995 11.9984 12.5206 16.2303 12.2109
-12.5452 6.4103 -8.8218 6.8168 -13.5087 -7.8944 -16.7983 -10.9880
12.4168 -7.7471 9.5961 -5.9926 14.3595 6.6186 16.3744 9.7879
-10.4912 3.8496 -6.3420 6.4363 -10.3783 -7.4346 -14.2676 -10.1321
8.9627 -5.0138 6.9862 -4.9577 9.3901 7.0630 12.1483 8.4294
-7.3359 2.6802 -3.4826 3.8134 -8.6090 -1.0373 -9.5237 -5.0090
4.6397 -2.8558 3.9527 -2.1317 3.9378 5.3814 5.6639 4.6060
-1.3885 0.6717 -0.9573 1.0133 -1.9370 -0.2734 -2.2363 -1.2231
-1.4697 0.2696 -0.2707 0.6708 -1.8239 0.5987 -1.7601 -0.6383
3.3711 -3.2877 4.8434 -2.1992 2.7701 7.1605 5.1196 5.0523
-6.2245 1.9366 -3.7523 4.1045 -5.5174 -5.7459 -8.5465 -6.7370
9.1817 -6.6444 8.1683 -4.2160 10.3408 6.6194 12.0390 7.6608
-8.3646 4.3901 -6.4423 7.0592 -12.8551 -1.1896 -14.8839 -8.0179
13.7666 -7.9903 10.8084 -5.1828 10.3315 16.2508 15.1133 12.7964
-12.2236 6.7460 -9.3980 6.8405 -13.0152 -9.1569 -16.6798 -11.3945
12.3559 -7.1371 9.9511 -6.6519 12.4507 10.8833 16.4898 11.8718
-11.4860 6.2707 -8.7354 6.4923 -12.3940 -8.2407 -15.7647 -10.6328
10.2483 -6.0871 8.3083 -5.7284 10.4730 8.8023 13.9361 9.8426
-8.4550 4.6685 -6.5074 4.7536 -9.0352 -6.3025 -11.5697 -7.8892
5.2698 -4.4524 6.3782 -3.7330 5.4014 7.8232 8.3621 6.8753
-1.6065 0.6095 -1.1745 3.3209 -5.7747 4.1361 -5.7238 -1.6619
3.0422 -1.9910 2.4490 0.7495 -0.9043 7.7995 0.5772 2.7102
2.7734 -1.6389 2.1377 -0.4851 1.1753 4.3796 2.2280 2.4951
-3.9082 1.1195 -2.7331 3.1341 -3.1400 -5.1066 -5.8826 -5.2435
7.0949 -4.0609 5.6604 -3.8456 7.2246 6.0671 9.5051 6.7745
-7.0563 3.6582 -5.4226 6.3355 -11.4844 -0.1586 -13.1107 -6.7875
12.8838 -7.4964 10.1203 -4.6944 9.4067 15.5551 13.9168 11.9661
-12.1102 6.0525 -8.3088 6.5946 -13.1871 -7.1022 -16.2307 -10.4351
11.5917 -7.9828 11.4194 -6.8729 11.4929 13.7638 16.4512 12.9356
-12.0856 6.6766 -9.3038 6.7728 -12.8771 -9.0611 -16.5057 -11.2767
11.6068 -6.7489 9.3873 -6.0557 11.3516 10.7304 15.2098 11.1680
-9.3092 4.4066 -7.3388 6.0252 -8.4026 -10.5025 -13.0736 -10.6453
7.7819 -4.9622 7.0270 -4.4411 7.8083 8.1047 10.7741 8.1344
-5.6457 3.1032 -4.3284 3.2066 -6.0971 -4.0992 -7.7724 -5.2568
3.5086 -3.3863 3.6273 -1.1535 4.5938 1.7060 4.4566 2.2325
-0.6518 -0.3254 0.3110 0.0421 -0.8563 0.8578 -0.4591 0.0141
-2.7361 0.4597 -0.7356 1.4110 -3.7264 1.0314 -3.5780 -1.4755
4.9118 -3.2887 4.6867 -2.8663 4.8839 5.5725 6.8996 5.3501
-7.2298 2.3674 -4.3456 4.7460 -6.8260 -5.9064 -10.0285 -7.5311
9.3709 -5.8798 8.2999 -5.2541 9.3428 9.5795 12.8325 9.6517
-9.0679 2.4953 -7.0722 7.8120 -5.8740 -15.7095 -13.8972 -14.0099
12.7353 -9.8478 11.2673 -5.7433 15.6813 6.4093 16.9865 9.4099
-12.7369 6.2805 -8.5867 6.8018 -13.7370 -7.3991 -16.8707 -10.8361
11.6453 -7.3788 9.1150 -6.6930 12.3262 9.6418 16.2137 11.1144
-11.2898 5.5529 -7.6127 6.1821 -12.4301 -6.2334 -15.1774 -9.6198
9.5978 -5.7763 8.0872 -5.1573 9.4426 9.3171 12.8047 9.5197
-7.7765 3.6863 -5.0196 4.1921 -8.5852 -3.9076 -10.3515 -6.4331
5.7665 -4.0269 4.4124 -2.3140 7.3921 1.3779 7.3605 3.5334
-2.4615 1.3770 -1.9187 1.3616 -2.5789 -1.9398 -3.3364 -2.3150
0.3688 -1.0555 0.2654 0.7631 1.5491 -2.5374 -0.0873 -1.5008
5.2137 -3.2057 4.1417 -0.4517 1.3708 9.5107 3.5205 4.7525
-3.6395 1.7468 -2.7592 4.4455 -7.9046 2.5340 -8.4794 -3.5739
8.5494 -4.9081 6.7693 -4.1451 7.9232 8.2385 10.7390 8.0768
-9.9624 5.5730 -7.7655 5.5107 -10.4375 -7.8508 -13.5033 -9.3696
11.3507 -6.3496 8.8476 -6.2787 11.8920 8.9448 15.3850 10.6752
-12.2037 6.3557 -8.7932 6.8051 -13.3044 -7.8047 -16.6007 -10.8811
12.4531 -7.2027 10.0408 -6.6829 12.5064 11.0416 16.5887 11.9729
-11.9296 5.6123 -7.6861 6.7705 -13.7434 -5.2321 -16.3747 -9.8868
10.5061 -6.7395 9.5348 -5.9018 10.3570 11.2563 14.4099 11.0137
-9.5001 4.5153 -6.1374 5.0337 -10.3392 -4.9740 -12.5182 -7.8555
